what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580920140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580920491
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580920722
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580920889
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580921060
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580921292
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580921435
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580921612
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580921788
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580921964
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580922141
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580922561
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580922766
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580923052
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580923393
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580923759
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580924049
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580924419
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580924926
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580925293
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580925981
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580926495
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580926915
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580927328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580927715
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580928076
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580928603
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580929205
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580929746
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580930141
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580930781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580931321
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580933819
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580934437
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1398580935444
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1398580950737
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398580960610
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398580963575
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398580963651
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1398580963933
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1398580968395
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1398580968436
closed,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1398580968458
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1398580993718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398580999050
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581001270
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581004933
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581020041
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581022118
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581024068
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1398581073925
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581081206
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581083987
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581099861
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581107593
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581109862
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581121575
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581129063
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581131880
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581132382
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581144588
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581220532
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581229707
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581250838
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581253474
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581260791
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1398581267615
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1398581272339
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581273937
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581275992
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581279289
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1398581283294
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1398581287057
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581301228
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581307972
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581317264
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581320693
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581334517
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581389802
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581418851
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581422513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581452754
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581454720
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581461221
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581469611
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581471692
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581483387
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581489495
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581508120
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581528546
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581537165
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581539522
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1398581562690
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581578349
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1398581581181
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1398581581217
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1398581581233
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1398581592261
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581650647
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581660771
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581663753
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581686455
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581787422
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581787529
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581790049
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581790162
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581792502
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581792616
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581796093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581796207
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581812227
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581816579
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581818403
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581837449
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581845373
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581845481
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581859387
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581860734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581948050
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581961824
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581967788
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581986037
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581986110
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398581995065
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581997267
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398581998783
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398582000567
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398582841105
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398582922874
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398582925682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398624317052
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398624325521
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398624365219
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398624405773
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398624424761
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398624474939
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398624478222
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398624486440
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398624503336
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398624665657
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398624667536
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398624915069
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398624918434
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398624930378
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398624933749
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1398624933824
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398624935995
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398624946666
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398625114014
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398625136785
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398625145887
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398625150646
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625194169
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625194672
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625194711
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625194736
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625194768
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625194801
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625194832
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625194863
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625194899
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625194929
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625194963
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625194993
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195026
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195061
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195089
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195123
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195154
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195188
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195222
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195252
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195284
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195318
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195348
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195382
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195412
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195447
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195477
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195514
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195542
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195730
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625195928
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625196102
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625196510
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625196728
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625196889
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625197067
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625197235
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398625197458
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398625198817
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398625201571
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398625265424
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1398625421916
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1398625421939
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1398625428980
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1398625439522
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1398625443251
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1398625466270
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1398625473776
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398625475981
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398625491280
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398625615949
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398625619013
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398633719126
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398633733139
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1398633749054
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1398633753296
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398633758050
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398633761451
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398633801422
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398633836907
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398633840826
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398633853416
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398633870001
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398633872118
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398633879252
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398633884123
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398633886908
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398633930447
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398633937497
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398633939807
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398633944539
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398634047512
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398634047728
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398634094862
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398634097524
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1398634104372
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398634107733
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1398634110927
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1398634258729
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1398634258749
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398634287618
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398634291548
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398634297747
